1,2,3,4,5,6,7,8,9,0
0.000313732,0.000136977,0.000192963,0.00010923,0.000488583,0.000586593,0.000694904,0.001164985,0.001495017,0.002140033
0.001555019,0.001575235,0.001736669,0.001966139,0.001693756,0.002064807,0.002035076,0.00176014,0.001674972,0.000793936
0.006711135,0.004999658,0.003087412,0.002566903,0.001824045,0.001173186,0.00074454,0.000544504,0.00030454,0.000284249
0.001486816,0.0017807,0.001350743,0.001529219,0.001205172,0.001032403,0.0012409,0.001532208,0.001647287,0.001251348
0.000968477,0.000821862,0.000964816,0.000382305,0.000716589,0.00100894,0.001472535,0.001747477,0.00196567,0.001382037
0.000286451,0.000410931,0.000450248,0.00054615,0.000423439,0.00063352,0.001108537,0.001456231,0.002200997,0.001751233
0.007174912,0.004657215,0.004824082,0.003604588,0.003126934,0.001313968,0.000363997,8.86E-05,0.000110742,0.00011762
0.000627464,0.000273954,0.000707532,0.000873839,0.001433178,0.001806706,0.001704169,0.0021147,0.001785714,0.001182736
0.000736588,0.000753373,0.001286422,0.001747679,0.00146575,0.001736315,0.001753805,0.002127363,0.002034884,0.000973633
0.001445895,0.001164304,0.001415064,0.002075369,0.001596039,0.001572069,0.001472535,0.001443568,0.001578073,0.00110759
0.000136405,0.000205465,0,0,0.000228006,0.000328492,0.000794176,0.001000367,0.001508859,0.00223805
0.002959992,0.001986165,0.002186917,0.002785363,0.002540634,0.002064807,0.001637988,0.001430905,0.001135105,0.000532558
0.002878149,0.003081981,0.001543706,0.001802294,0.001563467,0.001220113,0.0012409,0.001202973,0.001121262,0.000947496
0.00106396,0.000479419,0.000450248,0.00021846,0.000423439,0.000703911,0.000843812,0.001443568,0.002007198,0.001649949
0.000586542,0.001164304,0.00115778,0.001419989,0.001237745,0.001618996,0.001770351,0.001950083,0.001896456,0.001127193
0.00053198,0.000136977,0.000450248,0.000273075,0.000423439,0.000586593,0.000926539,0.00110167,0.001495017,0.001999543
0.000463778,0.000684885,0.000643211,0.000491535,0.0005863,0.000938549,0.001191264,0.001658837,0.001854928,0.00161401
0.000995758,0.001095815,0.001993954,0.001419989,0.002312628,0.002229053,0.002217075,0.001912094,0.001647287,0.000771065
9.55E-05,0.000479419,0.000385927,0.001037684,0.001042311,0.001994416,0.003639974,0.003659571,0.001771872,0.000519489
0.001555019,0.001575235,0.001093459,0.001256144,0.001140028,0.001055867,0.001025811,0.001089007,0.001605759,0.001404907
0.004187639,0.000547908,0.001093459,0.00076461,0.0011726,0.000774303,0.001025811,0.000848413,0.000872093,0.001114124
0.003505613,0.003629888,0.003344697,0.002839978,0.002214912,0.00164246,0.001191264,0.000797761,0.000830565,0.000646911
0.002032437,0.002739538,0.002765807,0.004096122,0.002768639,0.002064807,0.001637988,0.001354928,0.001052049,0.000597902
0.001145803,0.002534073,0.002251238,0.001911524,0.001433178,0.001360895,0.001571807,0.001608185,0.001453488,0.001052047
0.000682026,0.000753373,0.00057889,0.00065538,0.000749161,0.000586593,0.001389808,0.001709488,0.002187154,0.001421244
0.001773267,0.0017807,0.001286422,0.001747679,0.001237745,0.001384359,0.001770351,0.001291613,0.001301218,0.001084719
0.000190967,0.000205465,0.000643211,0.00032769,0.000390867,0.000469274,0.000579087,0.001164985,0.001951827,0.001983206
0.000504699,0.001506746,0.001800991,0.002129984,0.003387512,0.003050283,0.002994705,0.00220334,0.001301218,0.000421472
0.000763869,0.000821862,0.001415064,0.001747679,0.001270317,0.001759779,0.001886168,0.001747477,0.001633444,0.001081452
0.001009398,0.001164304,0.001222101,0.001693064,0.001530895,0.002510617,0.002266711,0.0016715,0.001619601,0.000833143
0.001486816,0.002123142,0.000964816,0.001583834,0.001270317,0.000844694,0.000943084,0.001152322,0.001148948,0.001457183
0.000763869,0.000958838,0.000643211,0.00043692,0.000618872,0.00063352,0.001224355,0.001380254,0.002131783,0.00151926
0.000491059,0.000547908,0.000964816,0.001201529,0.0011726,0.001525141,0.001687624,0.001798128,0.001924142,0.001212141
0.00290543,0.003766865,0.003601981,0.003495358,0.003973812,0.003003355,0.002001985,0.000975041,0.00055371,0.000189499
0.001773267,0.001301281,0.001479385,0.000928454,0.001563467,0.001313968,0.001141628,0.001544871,0.001328904,0.001153331
0.003096398,0.003013492,0.002637165,0.002839978,0.002084623,0.001994416,0.001108537,0.000823087,0.000650609,0.000787402
0.000245529,0.000479419,0.000192963,0.00021846,0.000260578,0.00018771,0.000215089,0.000557167,0.001245847,0.002407946
0.000368294,0.001506746,0.00115778,0.001419989,0.001400606,0.002064807,0.001604897,0.001836117,0.001453488,0.001179469
0.001555019,0.0017807,0.001608027,0.001310759,0.001954334,0.001431287,0.001555261,0.001494219,0.00141196,0.001003039
0.001650503,0.001232792,0.000643211,0.000928454,0.000651445,0.000985476,0.001025811,0.001076344,0.001162791,0.001542131
0.000613823,0.000547908,0.001029137,0.001092299,0.001368034,0.001407823,0.001853077,0.0021147,0.00196567,0.001042245
0.000190967,0.00089035,0.001093459,0.001146914,0.001107456,0.002252516,0.002614163,0.002545238,0.001633444,0.000846212
0.00211428,0.000821862,0.000964816,0.000382305,0.000912022,0.000492738,0.000777631,0.000937053,0.00095515,0.001640148
0.001214006,0.001369769,0.002830128,0.002239214,0.002019478,0.00183017,0.001455989,0.001494219,0.001038206,0.001029176
0.000491059,0.000958838,0.001222101,0.001037684,0.00146575,0.001759779,0.00173726,0.001481557,0.001702658,0.001231744
0.000409216,0.001027327,0.000836174,0.000873839,0.0017589,0.001665924,0.001853077,0.001595522,0.001204319,0.001319959
0.00051834,0.000136977,0.000643211,0.00043692,0.001009739,0.000727375,0.001687624,0.001924757,0.001495017,0.001457183
0.001241287,0.001575235,0.001479385,0.00076461,0.001530895,0.00145475,0.001522171,0.001836117,0.001633444,0.001019375
6.82E-05,6.85E-05,0.000192963,0.000273075,0.0005863,0.000844694,0.001257445,0.002317306,0.002408638,0.001391838
0.002673541,0.002739538,0.002186917,0.002403058,0.00146575,0.00145475,0.001025811,0.001076344,0.000899779,0.000957297
0.00079115,0.001301281,0.001286422,0.002020754,0.002117195,0.002510617,0.001968895,0.001899431,0.001758029,0.000731859
5.46E-05,0.000342442,0.000192963,0.000273075,0.000814306,0.000985476,0.001555261,0.002102037,0.002353267,0.001346097
0.000736588,0.001369769,0.002122596,0.001693064,0.001433178,0.00183017,0.001952349,0.001506882,0.001647287,0.001009573
0.001241287,0.00089035,0.001029137,0.001529219,0.001661184,0.00145475,0.001538716,0.001684163,0.001550388,0.001065116
0.000750228,0.000684885,0.000514569,0.000819224,0.000944595,0.001079331,0.001158173,0.001354928,0.001342746,0.001594407
0.001896032,0.0017807,0.001543706,0.001256144,0.001009739,0.000727375,0.000545996,0.000734447,0.000747508,0.001646682
0.000122765,0.000342442,0.000128642,0.000163845,0.00029315,0.000469274,0.00148908,0.001342265,0.002422481,0.001640148
0.000477418,0.000479419,0.001222101,0.001529219,0.001237745,0.001736315,0.002150893,0.001810791,0.002187154,0.000940961
0.003601097,0.001917677,0.001865312,0.001474604,0.001107456,0.000844694,0.000860357,0.000886401,0.000719823,0.001068383
0.000477418,0.000342442,0.000643211,0.00054615,0.000358295,0.000469274,0.000479815,0.001089007,0.001937984,0.001872121
0.000750228,0.001917677,0.00115778,0.001092299,0.001302889,0.001595533,0.001455989,0.001342265,0.001398117,0.001287287
5.46E-05,0.000136977,0.000128642,0.00021846,0.000162861,0.000586593,0.000959629,0.001367591,0.001771872,0.001901526
0.000845712,0.001301281,0.001350743,0.001365374,0.001498323,0.001407823,0.001538716,0.001405579,0.001716501,0.001156598
0.000763869,0.000684885,0.000900495,0.00065538,0.000749161,0.000774303,0.001141628,0.001177647,0.00166113,0.001581338
0.000641104,0.00089035,0.000643211,0.001256144,0.000651445,0.001267041,0.001522171,0.001468894,0.001951827,0.001297089
0.00184147,0.0017807,0.001543706,0.001419989,0.001335461,0.001102795,0.001125083,0.001266288,0.001273533,0.001156598
0.001527738,0.001369769,0.001608027,0.001037684,0.001498323,0.001149722,0.001356717,0.00158286,0.001522702,0.001061849
0.001364052,0.002054654,0.002315559,0.000819224,0.001628611,0.000868157,0.001224355,0.001114333,0.001204319,0.001280753
0.000300091,0.000479419,0.000321605,0.000382305,0.000521156,0.001243577,0.001786896,0.001899431,0.002574751,0.001159865
0.000122765,0.000136977,0.000128642,0.000273075,0.000162861,0.000610057,0.0012409,0.002216003,0.002090255,0.001493122
0.001650503,0.000205465,0.000643211,0.00054615,0.006547018,0.000375419,0.000330907,0.000443201,0.000595238,0.001457183
0.00132313,0.000958838,0.001029137,0.000983069,0.000814306,0.001079331,0.001224355,0.00119031,0.001591916,0.001326494
0.000313732,0.000753373,0.000643211,0.00076461,0.001400606,0.001618996,0.002035076,0.001709488,0.00211794,0.001055314
0.000613823,0.001164304,0.00115778,0.001583834,0.001205172,0.001478214,0.001455989,0.001633511,0.0018134,0.001133728
0.002837228,0.003424423,0.002508523,0.002894593,0.001693756,0.001665924,0.001075447,0.000873738,0.001024363,0.000725324
0.000218248,0.000821862,0.001093459,0.000928454,0.001368034,0.001313968,0.001902713,0.00176014,0.002021041,0.001120659
9.55E-05,6.85E-05,6.43E-05,5.46E-05,9.77E-05,0.000164246,0.000281271,0.000569829,0.00085825,0.002479825
0.002305248,0.001917677,0.001543706,0.001474604,0.001563467,0.001407823,0.000727995,0.00074711,0.000567553,0.001313425
0.000982117,0.001438258,0.001350743,0.001256144,0.001107456,0.001313968,0.001042356,0.001380254,0.001550388,0.001274218
0.000859353,0.000479419,0.001286422,0.001256144,0.001107456,0.001196649,0.001141628,0.001253625,0.001148948,0.001470252
0.001336771,0.002054654,0.001286422,0.001256144,0.001368034,0.001173186,0.001224355,0.001392916,0.001370432,0.001150064
0.002414372,0.001712211,0.001286422,0.001037684,0.000846878,0.000915085,0.000628723,0.001114333,0.00101052,0.001277486
0.001964235,0.001369769,0.001093459,0.001037684,0.000781733,0.000610057,0.001009265,0.000899064,0.000927464,0.001453916
0.003601097,0.001232792,0.001029137,0.000819224,0.001042311,0.001079331,0.000678359,0.000886401,0.000816722,0.001074918
0.001486816,0.001917677,0.001479385,0.002293829,0.001889189,0.002064807,0.001671079,0.001215636,0.00125969,0.000826608
0.000941196,0.000753373,0.000514569,0.000819224,0.000358295,0.000422347,0.000711449,0.000962379,0.001730343,0.001676087
5.46E-05,0.000136977,0.000257284,0,0.000228006,0.000610057,0.001373263,0.00220334,0.002297896,0.00137877
0.002482574,0.001712211,0.001993954,0.001256144,0.001140028,0.000938549,0.000579087,0.000962379,0.001204319,0.001150064
0.003110038,0.001849188,0.001672348,0.000983069,0.000977167,0.000727375,0.000678359,0.00065847,0.000927464,0.00118927
0.001145803,0.000410931,0.000321605,0.000382305,0.000325722,0.000258101,0.000463269,0.000519178,0.001052049,0.002012611
0.005769939,0.004246285,0.003794944,0.002676133,0.001856617,0.000891621,0.00049636,0.000557167,0.000484496,0.000277714
0.000586542,0.00089035,0.000643211,0.000983069,0.001237745,0.001360895,0.001307081,0.001633511,0.002007198,0.001136995
0.001527738,0.001164304,0.000836174,0.000873839,0.001400606,0.000985476,0.001009265,0.00110167,0.001245847,0.001306891
0.000190967,0.000479419,0.001350743,0.001911524,0.001889189,0.002674863,0.002994705,0.002102037,0.001730343,0.000522756
0.001623222,0.002739538,0.002315559,0.002239214,0.001335461,0.001665924,0.001786896,0.001139659,0.001522702,0.000731859
0.002264326,0.001027327,0.001672348,0.001419989,0.001042311,0.00100894,0.00099272,0.001038356,0.001218162,0.001110857
0.001732346,0.002739538,0.003666302,0.004150737,0.002833784,0.002862573,0.001919259,0.001177647,0.000816722,0.00032999
0.00289179,0.002191631,0.002508523,0.001747679,0.001954334,0.00145475,0.000777631,0.000937053,0.000968992,0.000816807
0.00051834,0.000958838,0.000514569,0.000983069,0.001042311,0.001055867,0.001108537,0.001646174,0.001079734,0.001463717
0.000436497,0.000479419,0.000192963,0.00043692,0.000456011,0.000375419,0.000545996,0.000810424,0.001605759,0.00190806
0.001023039,0.001369769,0.000964816,0.001583834,0.001530895,0.001478214,0.001340172,0.001418242,0.001744186,0.001006306
0.000450137,0.001027327,0.000964816,0.00043692,0.001009739,0.001313968,0.001505625,0.001684163,0.001702658,0.001205607
0.001132163,0.001095815,0.001286422,0.002184599,0.002280056,0.002768718,0.002332892,0.001354928,0.00095515,0.000679583
0.000477418,0.000479419,0.000707532,0.000819224,0.000912022,0.001313968,0.002250165,0.002583227,0.001398117,0.000908289
0.000845712,0.001301281,0.001029137,0.001146914,0.001107456,0.001572069,0.001604897,0.001494219,0.001301218,0.001120659
0.001009398,0.001369769,0.001543706,0.002512288,0.002377773,0.00246369,0.001853077,0.001557534,0.001176633,0.000679583
0.001650503,0.001849188,0.001479385,0.001419989,0.001400606,0.00183017,0.001207809,0.001468894,0.001439646,0.000846212
0.001745986,0.0017807,0.001929633,0.001966139,0.001921762,0.00145475,0.001257445,0.001532208,0.001688815,0.00068285
0.000245529,0.000273954,0.000321605,0.00021846,0.000325722,0.00018771,0.000512905,0.000911727,0.001550388,0.001976672
0.001432254,0.001095815,0.00115778,0.001529219,0.001042311,0.000680448,0.000579087,0.000886401,0.001135105,0.001480054
0.002046078,0.001232792,0.001350743,0.001037684,0.000749161,0.000962012,0.00099272,0.000848413,0.001245847,0.001238279
0.000300091,0.000205465,0.000257284,0.000273075,0.000195433,0.000328492,0.000397088,0.000493852,0.001218162,0.002166171
0.001896032,0.001986165,0.001286422,0.001583834,0.0011726,0.001220113,0.001125083,0.001126996,0.001024363,0.001081452
0.001077601,0.000958838,0.001029137,0.001146914,0.000977167,0.001431287,0.001720715,0.001722151,0.001605759,0.000947496
0.001514097,0.002602561,0.002894449,0.002839978,0.002964073,0.003355311,0.002134348,0.001139659,0.000636766,0.000398602
0.000450137,0.0017807,0.001736669,0.002075369,0.002801212,0.003331847,0.002895433,0.001823454,0.000844408,0.000437808
0.001200366,0.000958838,0.001029137,0.000382305,0.000488583,0.000422347,0.000595632,0.000949716,0.001342746,0.001630346
0.001459535,0.001301281,0.001736669,0.001037684,0.001107456,0.001360895,0.001125083,0.001228299,0.001093577,0.001163133
2.73E-05,0,6.43E-05,0.00010923,0.000130289,0.000516202,0.000711449,0.001392916,0.002062569,0.001734897
0.00053198,0.001027327,0.00115778,0.00076461,0.000553728,0.000962012,0.001356717,0.001354928,0.001633444,0.00134283
0.000368294,0.000205465,0.000450248,0.000709995,0.000684017,0.000727375,0.001522171,0.001620848,0.002048726,0.001280753
0.001527738,0.001575235,0.001029137,0.001201529,0.000781733,0.000656984,0.000479815,0.001063682,0.001301218,0.001404907
0.000763869,0.000684885,0.000514569,0.000273075,0.000456011,0.000610057,0.001224355,0.001481557,0.001467331,0.001457183
0.000900274,0.001095815,0.000900495,0.000600765,0.001530895,0.001360895,0.001307081,0.001443568,0.001384275,0.0011664
0.000682026,0.000205465,0.000128642,0.00032769,0.000162861,0.000328492,0.000165453,0.000278583,0.000470653,0.002336067
0.001077601,0.00089035,0.000900495,0.000819224,0.000618872,0.000797766,0.001125083,0.00110167,0.001245847,0.001440847
0.000327372,0.001027327,0.000771853,0.000873839,0.001270317,0.00164246,0.001571807,0.001646174,0.001453488,0.001156598
0.002959992,0.002808027,0.002637165,0.002457673,0.001693756,0.00100894,0.000413633,0.000620481,0.000899779,0.000918091
0.000845712,0.001301281,0.001029137,0.001256144,0.00087945,0.000962012,0.001224355,0.001253625,0.001467331,0.001280753
0.001350411,0.000547908,0.001093459,0.00076461,0.000423439,0.000258101,0.000595632,0.000886401,0.001190476,0.001649949
0.001391333,0.001369769,0.001608027,0.001419989,0.001237745,0.001337432,0.001290536,0.001177647,0.001204319,0.001084719
0.000491059,0.000821862,0.000321605,0.000491535,0.000456011,0.000422347,0.000612177,0.000823087,0.000872093,0.001957069
0.001773267,0.00089035,0.001222101,0.001037684,0.000912022,0.00100894,0.000893448,0.000949716,0.000664452,0.001398373
0.000886634,0.001232792,0.001608027,0.001802294,0.001726328,0.001360895,0.001307081,0.001240962,0.001328904,0.001084719
0.000245529,0.000342442,0.000385927,0.00032769,0.000423439,0.000844694,0.001290536,0.001570197,0.002173311,0.001352632
0.000341013,0.00089035,0.00115778,0.001037684,0.001368034,0.001220113,0.001373263,0.001342265,0.001204319,0.001346097
0.000818431,0.0017807,0.000900495,0.001310759,0.001368034,0.00145475,0.001075447,0.001152322,0.001232004,0.001251348
0.002346169,0.002397096,0.002637165,0.002512288,0.0017589,0.000938549,0.001042356,0.000797761,0.001162791,0.000839677
0.002414372,0.001301281,0.00115778,0.00076461,0.000651445,0.00082123,0.000926539,0.000861076,0.000844408,0.001257882
0.000218248,0.000342442,0.000385927,0.00065538,0.000814306,0.00082123,0.001224355,0.001392916,0.002131783,0.001359166
0.00132313,0.001506746,0.001479385,0.000873839,0.000814306,0.000891621,0.001108537,0.001354928,0.001398117,0.001159865
0.004515011,0.002328608,0.003023091,0.001256144,0.001433178,0.001173186,0.00074454,0.000709121,0.000539867,0.000591368
0.000436497,0.000547908,0.001543706,0.001529219,0.001791473,0.002158662,0.002415619,0.001899431,0.001024363,0.000787402
0.000327372,0.000547908,0.000514569,0.00054615,0.000814306,0.001572069,0.001720715,0.001747477,0.002007198,0.00104878
0.001254928,0.001849188,0.001929633,0.002129984,0.002117195,0.002041343,0.002183984,0.00158286,0.001052049,0.000571765
0.000982117,0.000958838,0.001415064,0.001146914,0.001205172,0.001267041,0.001340172,0.001291613,0.00141196,0.001120659
0.001432254,0.000684885,0.000964816,0.000819224,0.000749161,0.000539665,0.000909993,0.001038356,0.001522702,0.001333028
0.002591698,0.001917677,0.001865312,0.001474604,0.001302889,0.001079331,0.000727995,0.000823087,0.000872093,0.001022642
0.000982117,0.000753373,0.000771853,0.001474604,0.001237745,0.001032403,0.001654533,0.001646174,0.001495017,0.000986702
0.000559261,0.000616396,0.000707532,0.000819224,0.000912022,0.001032403,0.001174719,0.001468894,0.001951827,0.001202339
0.000709307,0.000821862,0.000450248,0.000983069,0.001009739,0.000985476,0.001042356,0.001418242,0.001536545,0.001290554
0.000995758,0.001301281,0.00237988,0.002566903,0.0023452,0.001900561,0.002018531,0.001139659,0.001121262,0.000722057
0.000491059,0.000616396,0.001415064,0.001037684,0.001205172,0.001478214,0.001637988,0.001798128,0.001591916,0.000976901
0.001200366,0.002123142,0.002315559,0.001583834,0.002019478,0.001736315,0.001571807,0.001215636,0.001356589,0.000754729
0.000954836,0.001232792,0.000900495,0.001474604,0.001270317,0.001267041,0.001323627,0.001519545,0.001495017,0.00101284
0.001404973,0.001369769,0.001093459,0.000709995,0.001107456,0.001032403,0.001025811,0.000937053,0.000899779,0.001329761
0.001555019,0.001712211,0.002315559,0.002020754,0.001889189,0.001736315,0.001753805,0.001202973,0.000968992,0.000728591
0.000395575,0.000547908,0.000707532,0.000983069,0.001140028,0.001407823,0.001968895,0.002216003,0.001937984,0.000787402
0.000613823,0.00089035,0.000707532,0.00076461,0.001074884,0.001478214,0.001522171,0.001785466,0.001937984,0.000927892
0.001404973,0.001164304,0.001415064,0.000983069,0.001042311,0.001126258,0.001290536,0.001405579,0.001591916,0.000950763
0.001104882,0.00089035,0.00115778,0.001146914,0.001400606,0.001102795,0.001141628,0.001114333,0.000996678,0.001251348
0.000586542,0.001301281,0.001672348,0.000709995,0.001237745,0.000868157,0.001091992,0.001139659,0.001495017,0.00128402
0.003628378,0.001712211,0.00115778,0.00054615,0.000716589,0.000680448,0.000463269,0.000721784,0.00055371,0.001101055
0.001745986,0.000616396,0.000257284,5.46E-05,0.000228006,9.39E-05,0.00024818,0.000303909,0.000470653,0.001979939
0.000136405,0.000136977,6.43E-05,0.00021846,0.000130289,0.000211173,0.000397088,0.000607818,0.001439646,0.002045284
0.000218248,0.000547908,0.000514569,0.00054615,0.000423439,0.000516202,0.000943084,0.001025693,0.001301218,0.001708759
0.000109124,0.000136977,0.000257284,0.00032769,0.000390867,0.000750839,0.001538716,0.001722151,0.002090255,0.001267684
0.000190967,0.000547908,0.000257284,0.000273075,0.000488583,0.000774303,0.001720715,0.001798128,0.002062569,0.001169667
0.000804791,0.001164304,0.000707532,0.001092299,0.0011726,0.001595533,0.00173726,0.001772803,0.001536545,0.000862548
0.000682026,0.000616396,0.001415064,0.001146914,0.001530895,0.001173186,0.001505625,0.001810791,0.001508859,0.000944228
0.003532894,0.002945004,0.003216055,0.001911524,0.001368034,0.001126258,0.000843812,0.000772435,0.000609081,0.000630575
0.000436497,0.000821862,0.000836174,0.001911524,0.001530895,0.00208827,0.001671079,0.001684163,0.001799557,0.000764531
0.002168842,0.001164304,0.000450248,0.000928454,0.000977167,0.000539665,0.000761085,0.000949716,0.001190476,0.001192538
0.001282209,0.001643723,0.001286422,0.001638449,0.001726328,0.001290504,0.001803441,0.001544871,0.000968992,0.000810272
0.001009398,0.001575235,0.001672348,0.002075369,0.001824045,0.001618996,0.001869623,0.001633511,0.001079734,0.000708988
8.18E-05,0.000136977,0.000192963,0.00043692,0.00029315,0.000680448,0.000843812,0.001342265,0.001356589,0.001669553
0.002782666,0.004109308,0.002701486,0.003058438,0.003224651,0.001712851,0.001290536,0.000645807,0.000622924,0.000369197
0.003355567,0.0017807,0.001543706,0.001256144,0.001140028,0.000586593,0.000711449,0.000721784,0.000996678,0.000882151
0.001350411,0.002191631,0.002444201,0.002403058,0.003582945,0.003589948,0.002895433,0.001164985,0.000373754,0.000163361
0.000300091,0.000684885,0.000964816,0.00043692,0.000977167,0.001149722,0.001770351,0.001962746,0.001924142,0.000927892
0.002223404,0.002602561,0.002444201,0.002184599,0.002312628,0.002017879,0.001323627,0.000873738,0.000802879,0.000571765
0.002864509,0.002191631,0.002251238,0.002457673,0.001726328,0.001360895,0.001025811,0.000721784,0.00055371,0.000735126
0.001595941,0.002465585,0.002186917,0.002239214,0.002442917,0.001994416,0.00148908,0.001240962,0.001232004,0.000496618
0.001023039,0.000821862,0.000964816,0.000983069,0.000684017,0.000492738,0.000330907,0.000607818,0.000899779,0.001698958
0.000504699,0.000410931,0.000836174,0.000273075,0.000651445,0.000516202,0.001290536,0.001658837,0.001896456,0.001192538
2.73E-05,0,0,0,0.000130289,0.000164246,0.000545996,0.001164985,0.001522702,0.00184925
0.002728104,0.001027327,0.001029137,0.00054615,0.000488583,0.000539665,0.000380543,0.000379886,0.000567553,0.001434312
0.001773267,0.000821862,0.001350743,0.000819224,0.001400606,0.001032403,0.000843812,0.00110167,0.001204319,0.00104878
0.000572902,0.000753373,0.000771853,0.00054615,0.00087945,0.001431287,0.001786896,0.001620848,0.00156423,0.000973633
9.55E-05,0.000410931,0.00057889,0.000600765,0.000977167,0.001572069,0.001836532,0.002165352,0.001591916,0.000924625
0.000395575,0.000616396,0.000643211,0.000273075,0.000456011,0.000586593,0.001125083,0.001456231,0.001896456,0.001293822
0.002919071,0.002739538,0.002315559,0.002239214,0.001693756,0.000727375,0.00049636,0.000671132,0.000968992,0.000784134
0.002277966,0.002397096,0.001800991,0.001802294,0.001628611,0.001126258,0.001174719,0.001038356,0.00110742,0.000689385
0.000163686,0.000205465,0.000385927,0.00054615,0.000651445,0.001806706,0.002581072,0.002621215,0.001232004,0.000735126
0.000682026,0.000479419,0.000643211,0.000819224,0.000423439,0.000469274,0.000612177,0.000734447,0.000968992,0.001712027
0.000150046,0.000205465,0.000257284,0.000491535,0.000358295,0.000774303,0.001323627,0.001595522,0.001910299,0.001270951
0.002578058,0.001575235,0.000900495,0.001037684,0.00087945,0.000656984,0.00049636,0.000886401,0.00085825,0.001114124
0.000368294,0.001575235,0.001479385,0.001092299,0.001335461,0.001689387,0.001472535,0.001354928,0.001162791,0.001032444
0.00156866,0.002876515,0.00237988,0.001638449,0.002117195,0.001478214,0.001472535,0.00110167,0.00110742,0.000633842
0.000818431,0.001301281,0.001029137,0.001256144,0.001433178,0.001173186,0.001290536,0.001658837,0.001937984,0.000784134
0.000395575,0.000958838,0.001222101,0.001856909,0.001498323,0.001572069,0.001538716,0.001494219,0.001550388,0.000872349
0.000572902,0.000342442,0.000771853,0.001474604,0.001074884,0.000774303,0.00099272,0.000962379,0.00101052,0.001427778
4.09E-05,0,0,0,6.51E-05,0.000164246,0.00024818,0.000721784,0.001301218,0.00202568
0.000109124,0.000136977,0.000128642,5.46E-05,9.77E-05,4.69E-05,0.000347452,0.000886401,0.001578073,0.001875388
0.00156866,0.000821862,0.001350743,0.00065538,0.000846878,0.000868157,0.000909993,0.000886401,0.000816722,0.001274218
0.001677784,0.000753373,0.001800991,0.001037684,0.002182339,0.001618996,0.001422899,0.001089007,0.000692137,0.000839677
0.000968477,0.001712211,0.002186917,0.001256144,0.001563467,0.001900561,0.001571807,0.001532208,0.001328904,0.00065998
0.000886634,0.001095815,0.001286422,0.001037684,0.001042311,0.001196649,0.001075447,0.001354928,0.001287375,0.00107165
0.000286451,0.000479419,0.000771853,0.00076461,0.000944595,0.00164246,0.001522171,0.001696825,0.001854928,0.000918091
0.000559261,0.000684885,0.000643211,0.000819224,0.000553728,0.000656984,0.000595632,0.000531841,0.000747508,0.00176757
0.001200366,0.001164304,0.001029137,0.001747679,0.001074884,0.001267041,0.0012409,0.001468894,0.001647287,0.000793936
0.004324044,0.001643723,0.001865312,0.001747679,0.001400606,0.001126258,0.000794176,0.000823087,0.000761351,0.000431274
0.001827829,0.001849188,0.001286422,0.002293829,0.001270317,0.00100894,0.001307081,0.001240962,0.001162791,0.00074166
0.00077751,0.001438258,0.001350743,0.00054615,0.001433178,0.000868157,0.001025811,0.001392916,0.000747508,0.001231744
0.001227647,0.00267105,0.002508523,0.002239214,0.002084623,0.001947488,0.001522171,0.001025693,0.000789037,0.000673049
0.001009398,0.001575235,0.001029137,0.001256144,0.001986906,0.001384359,0.001356717,0.001278951,0.001301218,0.000846212
0.000613823,0.001164304,0.001479385,0.001856909,0.001824045,0.002111734,0.001753805,0.001228299,0.001218162,0.000771065
0.001254928,0.000410931,0.000900495,0.000491535,0.000651445,0.000351956,0.000529451,0.000709121,0.001176633,0.001509459
0.000968477,0.000958838,0.001029137,0.001201529,0.000977167,0.001267041,0.001307081,0.001329602,0.001744186,0.00089522
0.001705065,0.001232792,0.001543706,0.001146914,0.001140028,0.000703911,0.001025811,0.001253625,0.001135105,0.000960565
0.000927555,0.000821862,0.000900495,0.000491535,0.000390867,0.000305028,0.000479815,0.000582492,0.001245847,0.001623812
0.000586542,0.001164304,0.000964816,0.001037684,0.000977167,0.001478214,0.001522171,0.001544871,0.001232004,0.000976901
0.001268568,0.001164304,0.000964816,0.00076461,0.000684017,0.00063352,0.000694904,0.00083575,0.001135105,0.001346097
0.000832072,0.000410931,0.00057889,0.000273075,0.000260578,0.000211173,0.000512905,0.000633144,0.001370432,0.001669553
0.000231889,6.85E-05,0,0.000273075,0.000228006,0.000117319,0.000314361,0.000519178,0.000927464,0.002045284
0.000286451,0.000547908,0.000836174,0.001256144,0.001237745,0.001783242,0.001935804,0.001405579,0.001674972,0.000842944
0.000600183,0.000958838,0.000771853,0.001474604,0.001270317,0.001102795,0.001505625,0.001430905,0.001398117,0.000973633
0.000927555,0.000958838,0.000771853,0.000491535,0.000781733,0.000469274,0.000595632,0.000481189,0.00125969,0.001545398
0.001950594,0.002397096,0.001736669,0.001037684,0.00087945,0.000985476,0.00074454,0.000671132,0.000775194,0.001104323
0.000163686,0.000479419,0.000321605,0.00043692,0.000944595,0.001407823,0.001323627,0.001696825,0.001536545,0.00110759
0.000122765,0.000479419,0.000128642,0.00043692,0.000130289,0.000140782,0.000198544,0.000506515,0.001148948,0.002006077
0.0015823,0.002191631,0.002186917,0.003113053,0.002801212,0.002393299,0.001290536,0.000937053,0.000650609,0.000516222
0.000613823,0.000821862,0.00115778,0.00076461,0.001400606,0.001806706,0.00148908,0.001532208,0.001384275,0.000859281
